,city,house_title,house_type,price,owner_name,no_of_reviews,rating,occupancy,occupancy_lst,no_of_guest,house_size,no_of_beds,no_of_baths,house,beds,bath
291,Manhattan,Charming 1BR Apartment close to Time Square,Entire apartment,170,Jose,115,4.5,"['4 guests', '1 bedroom', '2 beds', '1 bath', '󰀄
118 Reviews', '󰀙
Verified']","[""['4 guests'"", "" '1 bedroom'"", "" '2 beds'"", "" '1 bath'"", "" '\U000f0004\n118 Reviews'"", "" '\U000f0019\nVerified']""]",4, '1 bedroom', '2 beds', '1 bath',1,2,1
292,Manhattan,Pleasant UpperEastSide Townhouse Garden Studio,Entire house,139,Kate,80,4.5,"['4 guests', '1 bedroom', '2 beds', '1 bath', '󰀄
662 Reviews']","[""['4 guests'"", "" '1 bedroom'"", "" '2 beds'"", "" '1 bath'"", "" '\U000f0004\n662 Reviews']""]",4, '1 bedroom', '2 beds', '1 bath',1,2,1
293,Manhattan,QUAINT HELL'S KITCHEN STUDIO!!!,Entire apartment,169,Kevin,159,4.5,"['4 guests', '1 bedroom', '1 bed', '1 bath', '󰀄
160 Reviews', '󰀙
Verified']","[""['4 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1 bath'"", "" '\U000f0004\n160 Reviews'"", "" '\U000f0019\nVerified']""]",4, '1 bedroom', '1 bed', '1 bath',1,1,1
294,Manhattan,Heart of the West,Entire apartment,180,Ash,3,5,"['4 guests', '1 bedroom', '1 bed', '1 bath', '󰀄
230 Reviews', '󰀙
Verified']","[""['4 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1 bath'"", "" '\U000f0004\n230 Reviews'"", "" '\U000f0019\nVerified']""]",4, '1 bedroom', '1 bed', '1 bath',1,1,1
295,Manhattan,Sunny & Clean- Soho/west village loft,Entire apartment,169,Candy,14,4.5,"['6 guests', '3 bedrooms', '3 beds', '1 bath', '󰀄
14 Reviews', '󰀙
Verified']","[""['6 guests'"", "" '3 bedrooms'"", "" '3 beds'"", "" '1 bath'"", "" '\U000f0004\n14 Reviews'"", "" '\U000f0019\nVerified']""]",6, '3 bedrooms', '3 beds', '1 bath',3,3,1
296,Manhattan,Landmark 2 Bedroom West Village NYC,Entire apartment,225,West Village,143,4.5,"['4 guests', '2 bedrooms', '2 beds', '1 bath', '󰀄
392 Reviews', '󰀙
Verified']","[""['4 guests'"", "" '2 bedrooms'"", "" '2 beds'"", "" '1 bath'"", "" '\U000f0004\n392 Reviews'"", "" '\U000f0019\nVerified']""]",4, '2 bedrooms', '2 beds', '1 bath',2,2,1
297,Manhattan,East Village Bed & Breakfast - Subway 2 short Blks,Private room in apartment,124,Helen,127,4.5,"['3 guests', '1 bedroom', '1 bed', '1 shared bath', '󰀄
153 Reviews', '󰀙
Verified']","[""['3 guests'"", "" '1 bedroom'"", "" '1 bed'"", "" '1 shared bath'"", "" '\U000f0004\n153 Reviews'"", "" '\U000f0019\nVerified']""]",3, '1 bedroom', '1 bed', '1 shared bath',1,1,1
298,Manhattan,Private Room w/a Patio In Center of Manhattan!,Private room in apartment,125,Teresa,51,4.5,"['3 guests', '1 bedroom', '2 beds', '1 shared bath', '󰀄
138 Reviews', '󰀙
Verified']","[""['3 guests'"", "" '1 bedroom'"", "" '2 beds'"", "" '1 shared bath'"", "" '\U000f0004\n138 Reviews'"", "" '\U000f0019\nVerified']""]",3, '1 bedroom', '2 beds', '1 shared bath',1,2,1
299,Manhattan,Modern 1 Bedroom Apt - Trendy & Historic Downtown,Entire apartment,230,John,145,5,"['4 guests', '1 bedroom', '2 beds', '1 bath', '󰀄
300 Reviews', '󰀙
Verified']","[""['4 guests'"", "" '1 bedroom'"", "" '2 beds'"", "" '1 bath'"", "" '\U000f0004\n300 Reviews'"", "" '\U000f0019\nVerified']""]",4, '1 bedroom', '2 beds', '1 bath',1,2,1
300,Manhattan,Beautiful Upper East Side Apartment,Entire apartment,150,Eli,129,4.5,"['3 guests', '1 bedroom', '2 beds', '1 bath', '󰀄
162 Reviews', '󰀙
Verified']","[""['3 guests'"", "" '1 bedroom'"", "" '2 beds'"", "" '1 bath'"", "" '\U000f0004\n162 Reviews'"", "" '\U000f0019\nVerified']""]",3, '1 bedroom', '2 beds', '1 bath',1,2,1
